neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A neural network Dst index model driven by input time histories of the solar wind-magnetosphere interaction","Revallo, M.; Valach, F.; Hejda, P.; Bochnicek, J.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","APR 2014","2014","110","","","","","9","14","","10.1016/j.jastp.2014.01.011","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","5","5","0","3","0","0"
"Forecasting Drought Using the Agricultural Reference Index for Drought (ARID): A Case Study","Woli, Prem; Jones, James; Ingram, Keith; Paz, Joel","","","","WEATHER AND FORECASTING","APR 2013","2013","28","2","","","","427","443","","10.1175/WAF-D-12-00036.1","","","18","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","2","2","2","5","3","0"
"Influence of climate on incidences of malaria in the Thar Desert, northwest India","Jhajharia, Deepak; Chattopadhyay, Surajit; Choudhary, Rahul R.; Dev, Vas; Singh, Vijay P.; Lal, Shankar","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2013","2013","33","2","","","","312","325","","10.1002/joc.3424","","","18","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","3","0","1","1","0","3","1","0"
"Intra-urban spatial variability and uncertainty assessment of PM2.5 sources based on carbonaceous species","Xie, Mingjie; Coons, Teresa L.; Hemann, Joshua G.; Dutton, Steven J.; Milford, Jana B.; Peel, Jennifer L.; Miller, Shelly L.; Kim, Sun-Young; Vedal, Sverre; Sheppard, Lianne; Hannigan, Michael P.","","","","ATMOSPHERIC ENVIRONMENT","DEC 2012","2012","60","","","","","305","315","","10.1016/j.atmosenv.2012.06.036","","","18","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","2","2","2","2","2","4","0","0"
"Investigating the performance of neural network backpropagation algorithms for TEC estimations using South African GPS data","Habarulema, J. B.; McKinnell, L. A.","","","","ANNALES GEOPHYSICAE","2012","2012","30","5","","","","857","866","","10.5194/angeo-30-857-2012","","","18","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","3","2","2","4","1","0"
"Long-Term Trends in Downwelling Spectral Infrared Radiance over the US Southern Great Plains","Gero, P. Jonathan; Turner, David D.","","","","JOURNAL OF CLIMATE","SEP 2011","2011","24","18","","","","4831","4843","","10.1175/2011JCLI4210.1","","","18","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","5","0","1","2","0","2","3","0"
"Prediction of total bed material load for rivers in Malaysia: A case study of Langat, Muda and Kurau Rivers","Ghani, Aminuddin Ab.; Azamathulla, H. Md.; Chang, Chun Kiat; Zakaria, Nor Azazi; Abu Hasan, Zorkeflee","","","","ENVIRONMENTAL FLUID MECHANICS","JUN 2011","2011","11","3","","","","307","318","","10.1007/s10652-010-9177-9","","","18","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1","1","1","4","2","2","0"
"In Situ Calibration of Hot-Film Probes Using a Collocated Sonic Anemometer: Implementation of a Neural Network","Kit, E.; Cherkassky, A.; Sant, T.; Fernando, H. J. S.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2010","2010","27","1","","","","23","41","","10.1175/2009JTECHA1320.1","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","2","2","2","1","0","4","2","1","0"
"Tornado detection using a neuro-fuzzy system to integrate shear and spectral signatures","Wang, Yadong; Yu, Tian-You; Yeary, Mark; Shapiro, Alan; Nemati, Shamim; Foster, Michael; Andra, David L., Jr.; Jain, Michael","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2008","2008","25","7","","","","1136","1148","","10.1175/2007JTECHA1022.1","","","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","3","2","1","0","2","1","0","0","0","1","0"
"Comparison between three algorithms for Dst predictions over the 2003-2005 period","Amata, E.; Pallocchia, G.; Consolini, G.; Marcucci, M. F.; Bertello, I.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","FEB 2008","2008","70","2-4","","","","496","502","","10.1016/j.jastp.2007.08.041","International Symposium on Recent Observations and Simulations of the Sun-Earth System (ISROSES)","SEP 17-22, 2006","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","3","1","1","1","0","0","2","1","0","3","0","0"
"AE index forecast at different time scales through an ANN algorithm based on L1 IMF and plasma measurements","Pallocchia, G.; Amata, E.; Consolini, G.; Marcucci, M. F.; Bertello, I.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","FEB 2008","2008","70","2-4","","","","663","668","","10.1016/j.jastp.2007.08.038","International Symposium on Recent Observations and Simulations of the Sun-Earth System (ISROSES)","SEP 17-22, 2006","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","1","1","4","3","1","3","1","0"
"Satellite rainfall uncertainty estimation using an artificial neural network","Bellerby, T. J.","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2007","2007","8","6","","","","1397","1412","","10.1175/2007JHM846.1","","","18","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","2","1","4","1","2","1","2","0","1","0","0"
"Remote sensing of water cloud parameters using neural networks","Cerdena, Abidan; Gonzalez, Albano; Perez, Juan C.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2007","2007","24","1","","","","52","63","","10.1175/JTECH1943.1","","","18","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","2","0","2","0","1","2","1","1","1","0","1","1","0"
"Predictability of Indian Ocean sea surface temperature using canonical correlation analysis","Collins, DC; Reason, CJC; Tangang, F","","","","CLIMATE DYNAMICS","MAY 2004","2004","22","5","","","","481","497","","10.1007/s00382-004-0390-4","","","18","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","2","0","3","0","2","2","4","0"
