principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Heavy metal deposition fluxes affecting an Atlantic coastal area in the southwest of Spain","Castillo, Sonia; de la Rosa, Jesus D.; Sanchez de la Campa, Ana M.; Gonzalez-Castanedo, Yolanda; Fernandez-Camacho, Rocio","","","","ATMOSPHERIC ENVIRONMENT","OCT 2013","2013","77","","","","","509","517","","10.1016/j.atmosenv.2013.05.046","","","27","2.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","4","2","4","3","2","1","0"
"MJO change with A1B global warming estimated by the 40-km ECHAM5","Liu, Ping; Li, Tim; Wang, Bin; Zhang, Minghua; Luo, Jing-jia; Masumoto, Yukio; Wang, Xiaocong; Roeckner, Erich","","","","CLIMATE DYNAMICS","AUG 2013","2013","41","3-4","","","","1009","1023","","10.1007/s00382-012-1532-8","","","27","2.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","4","0","5","5","2","2","0"
"Spatial and temporal variability of summer rainfall over Ethiopia from observations and a regional climate model experiment","Zeleke, T.; Giorgi, F.; Tsidu, G. Mengistu; Diro, G. T.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2013","2013","111","3-4","","","","665","681","","10.1007/s00704-012-0700-4","","","27","2.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0","5","1","2","2","5","5","0"
"Spatial variability of monthly and annual rainfall data over Southern Tunisia","Ellouze, Manel; Azri, Chafai; Abida, Habib","","","","ATMOSPHERIC RESEARCH","AUG 2009","2009","93","4","","","","832","839","","10.1016/j.atmosres.2009.04.005","","","27","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","2","4","4","1","2","6","2","0"
"Assessing spatial variability of SO2 field as detected by an air quality network using Self-Organizing Maps, cluster, and Principal Component Analysis","Ibarra-Berastegi, Gabriel; Saenz, Jon; Ezcurra, Agustin; Ganzedo, Unai; Diaz de Argandona, Javier; Errasti, Inigo; Fernandez-Ferrero, Alejandro; Polanco-Martinez, Josue","","","","ATMOSPHERIC ENVIRONMENT","AUG 2009","2009","43","25","","","","3829","3836","","10.1016/j.atmosenv.2009.05.010","","","27","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","7","1","1","1","1","2","1","3","0"
"Harmonious Inter-decadal Changes of July-August Upper Tropospheric Temperature Across the North Atlantic, Eurasian Continent, and North Pacific","Zhou Tianjun; Zhang Jie","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2009","2009","26","4","","","","656","665","","10.1007/s00376-009-9020-8","","","27","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","3","2","1","2","0","4","2","1","1","1","0"
"Dominant interannual and decadal variability of winter surface air temperature over Asia and the surrounding oceans","Miyazaki, Chihiro; Yasunari, Tetsuzo","","","","JOURNAL OF CLIMATE","MAR 15 2008","2008","21","6","","","","1371","1386","","10.1175/2007JCLI1845.1","","","27","1.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","1","1","6","3","6","3","0"
"Seasonal trend of particulate PAHs at Gosan, a background site in Korea between 2001 and 2002 and major factors affecting their levels","Lee, Ji Yi; Kim, Yong Pyo; Kang, Chang-Hee; Ghim, Young Sung","","","","ATMOSPHERIC RESEARCH","DEC 2006","2006","82","3-4","","","SI","680","687","","10.1016/j.atmosres.2006.02.022","16th International Conference on Nucleation and Atmospheric Aerosols","JUL 26-30, 2004","27","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","0","4","2","4","2","3","0","2","1","0","1","2","0"
"Interannual variations of the seasonal march in the Southern Hemisphere stratosphere for 1979-2002 and characterization of the unprecedented year 2002","Hio, Y; Yoden, S","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2005","2005","62","3","","","","567","580","","10.1175/JAS-3333.1","","","27","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","0","1","0","0","1","1","0","0","0","3","3","3","3","3","0"
"Thermal field over Tibetan Plateau and Indian summer monsoon rainfall","Bansod, SD; Yin, ZY; Lin, ZY; Zhang, XQ","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2003","2003","23","13","","","","1589","1605","","10.1002/joc.953","","","27","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","0","0","0","1","1","2","3","0","6","1","3","1","1"
