principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Surface ozone concentrations in Agra: links with the prevailing meteorological parameters","Singla, Vyoma; Pachauri, Tripti; Satsangi, Aparna; Kumari, K. Maharaj; Lakhani, Anita","","","","THEORETICAL AND APPLIED CLIMATOLOGY","DEC 2012","2012","110","3","","","","409","421","","10.1007/s00704-012-0632-z","","","12","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","1","1","3","1","1","1","0"
"Projecting and hindcasting potential evaporation for the UK between 1950 and 2099","Chun, K. P.; Wheater, H. S.; Onof, C.","","","","CLIMATIC CHANGE","AUG 2012","2012","113","3-4","","","","639","661","","10.1007/s10584-011-0375-3","","","12","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","3","1","2","0","0","0","0","1"
"Concepts for a pattern-oriented analysis ensemble based on observational uncertainties","Gorgas, T.; Dorninger, M.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2012","2012","138","664","A","","","769","784","","10.1002/qj.949","","","12","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","1","3","2","0","0","0","0","0"
"Assimilation of Indian radar data with ADAS and 3DVAR techniques for simulation of a small-scale tropical cyclone using ARPS model","Srivastava, Kuldeep; Gao, Jidong; Brewster, Keith; Bhowmik, S. K. Roy; Xue, Ming; Gadi, Ranu","","","","NATURAL HAZARDS","JUL 2011","2011","58","1","","","","15","29","","10.1007/s11069-010-9640-4","","","12","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","2","0","0","1","1","0","0","0","1","1"
"Chemical Characterization and Preliminary Source Contribution of Fine Particulate Matter in the Mexicali/Imperial Valley Border Area","Mendoza, Alberto; Pardo, Erik I.; Gutierrez, Adriana A.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","MAR 2010","2010","60","3","","","","258","270","","10.3155/1047-3289.60.3.258","","","12","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","1","0","0","1","0","2","1","0","1","1"
"An analysis of the spatial pattern of summer persistent moderate-to-heavy rainfall regime in Guizhou Province of Southwest China and the control factors","Yin, Zhi-Yong; Cai, Yunlong; Zhao, Xinyi; Chen, Xiaoling","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2009","2009","97","3-4","","","","205","218","","10.1007/s00704-008-0060-2","","","12","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","2","1","0","2","1","1","0","0","1"
"Source identification and speciation of metals in the topsoil of the Khli Ti watershed, Thailand","Panichayapichet, Paweena; Nitisoravut, Suwanchai; Simachaya, Wijarn; Wangkiat, Arpa","","","","WATER AIR AND SOIL POLLUTION","OCT 2008","2008","194","1-4","","","","259","273","","10.1007/s11270-008-9714-z","","","12","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","2","1","0","2","0","2","1","0","0"
"Annual and semiannual TEC effects at low solar activity in midlatitude Atlantic region based on TOPEX","Meza, A.; Natali, M. P.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 22 2008","2008","113","D14","","","","","","D14115","10.1029/2007JD009088","","","12","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","2","0","2","1","0","0","0","0","0","0","0","0"
"Regionalization and trends in winter precipitation in the northwestern USA","Miller, James A.; Goodrich, Gregory B.","","","","CLIMATE RESEARCH","APR 20 2007","2007","33","3","","","","215","227","","10.3354/cr033215","","","12","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","0","2","0","0","0","1","2","0","0","0","0","0"
"Transport in the subtropical lowermost stratosphere during the Cirrus Regional Study of Tropical Anvils and Cirrus Layers-Florida Area Cirrus Experiment","Pittman, Jasna V.; Weinstock, Elliot M.; Oglesby, Robert J.; Sayres, David S.; Smith, Jessica B.; Anderson, James G.; Cooper, Owen R.; Wofsy, Steven C.; Xueref, Irene; Gerbig, Cristoph; Daube, Bruce C.; Richard, Erik C.; Ridley, Brian A.; Weinheimer, Andrew J.; Loewenstein, Max; Jost, Hans-Jurg; Lopez, Jimena P.; Mahoney, Michael J.; Thompson, Thomas L.; Hargrove, William W.; Hoffman, Forrest M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 20 2007","2007","112","D8","","","","","","D08304","10.1029/2006JD007851","","","12","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","1","0","1","0","2","0","3","1","0","0"
