hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"The NCEP Climate Forecast System Version 2","Saha, Suranjana; Moorthi, Shrinivas; Wu, Xingren; Wang, Jiande; Nadiga, Sudhir; Tripp, Patrick; Behringer, David; Hou, Yu-Tai; Chuang, Hui-Ya; Iredell, Mark; Ek, Michael; Meng, Jesse; Yang, Rongqian; Mendez, Malaquias Pena; Van Den Dool, Huug; Zhang, Qin; Wang, Wanqiu; Chen, Mingyue; Becker, Emily","","","","JOURNAL OF CLIMATE","MAR 2014","2014","27","6","","","","2185","2208","","10.1175/JCLI-D-12-00823.1","","","2413","219.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","101","129","177","225","295","291","325","313","272","226"
"THE GLOBAL PRECIPITATION MEASUREMENT MISSION","Hou, Arthur Y.; Kakar, Ramesh K.; Neeck, Steven; Azarbarzin, Ardeshir A.; Kummerow, Christian D.; Kojima, Masahiro; Oki, Riko; Nakamura, Kenji; Iguchi, Toshio","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAY 2014","2014","95","5","","","","701","+","","10.1175/BAMS-D-13-00164.1","","","1897","172.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","71","114","140","222","209","227","247","252","217","175"
"PERSIANN-CDR Daily Precipitation Climate Data Record from Multisatellite Observations for Hydrological and Climate Studies","Ashouri, Hamed; Hsu, Kuo-Lin; Sorooshian, Soroosh; Braithwaite, Dan K.; Knapp, Kenneth R.; Cecil, L. Dewayne; Nelson, Brian R.; Prat, Olivier P.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JAN 2015","2015","96","1","","","","69","+","","10.1175/BAMS-D-13-00068.1","","","971","97.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","35","55","71","106","130","163","162","125","113"
"Atlantic Hurricane Database Uncertainty and Presentation of a New Database Format","Landsea, Christopher W.; Franklin, James L.","","","","MONTHLY WEATHER REVIEW","OCT 2013","2013","141","10","","","","3576","3592","","10.1175/MWR-D-12-00254.1","","","903","75.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","51","56","57","66","82","105","117","123","105","104"
"Hurricanes and global warming - Results from downscaling IPCC AR4 simulations","Emanuel, Kerry; Sundararajan, Ragoth; Williams, John","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2008","2008","89","3","","","","347","+","","10.1175/BAMS-89-3-347","","","733","43.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","30","46","40","53","46","51","44","40","52","34","43","50","61","47","45","44"
"Large-scale characteristics of rapidly intensifying tropical cyclones in the North Atlantic basin","Kaplan, J; DeMaria, M","","","","WEATHER AND FORECASTING","DEC 2003","2003","18","6","","","","1093","1108","","10.1175/1520-0434(2003)018<1093:LCORIT>2.0.CO;2","","","686","31.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","13","10","8","17","20","24","21","22","33","34","41","45","51","66","65","65","76","66"
"SENSITIVITY OF TROPICAL CYCLONES TO SURFACE EXCHANGE COEFFICIENTS AND A REVISED STEADY-STATE MODEL INCORPORATING EYE DYNAMICS","EMANUEL, KA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 15 1995","1995","52","22","","","","3969","3976","","10.1175/1520-0469(1995)052<3969:SOTCTS>2.0.CO;2","","","666","22.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","3","9","8","10","6","13","5","11","19","23","30","32","23","38","35","33","39","30","26","39","37","35","44","39","42","28"
"Development of a Coupled Ocean-Atmosphere-Wave-Sediment Transport (COAWST) Modeling System","Warner, John C.; Armstrong, Brandy; He, Ruoying; Zambon, Joseph B.","","","","OCEAN MODELLING","2010","2010","35","3","","","","230","244","","10.1016/j.ocemod.2010.07.010","","","664","44.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","18","19","23","39","59","58","64","68","83","86","63","69"
"Effects of a warm oceanic feature on Hurricane Opal","Shay, LK; Goni, GJ; Black, PG","","","","MONTHLY WEATHER REVIEW","MAY 2000","2000","128","5","","","","1366","1383","","10.1175/1520-0493(2000)128<1366:EOAWOF>2.0.CO;2","","","642","25.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","9","6","6","10","17","24","19","22","22","32","28","29","38","32","34","40","45","48","48","48","39","35"
"Impact of CO<sub>2</sub>-induced warming on simulated hurricane intensity and precipitation:: Sensitivity to the choice of climate model and convective parameterization","Knutson, TR; Tuleya, RE","","","","JOURNAL OF CLIMATE","SEP 2004","2004","17","18","","","","3477","3495","","10.1175/1520-0442(2004)017<3477:IOCWOS>2.0.CO;2","","","548","26.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","30","38","47","33","40","25","24","30","22","24","25","24","30","22","32","26","19","22","21"
