hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"On the differences in storm rainfall from hurricanes Isidore and Lili. Part I: Satellite observations and rain potential","Jiang, Haiyan; Halverson, Jeffrey B.","","","","WEATHER AND FORECASTING","FEB 2008","2008","23","1","","","","29","43","","10.1175/2007WAF2005096.1","","","34","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","3","2","2","1","2","1","1","4","2","4","3","3"
"The sensitivity of idealized hurricane structure and development to the distribution of vertical levels in MM5","Kimball, Sytske K.; Dougherty, F. Carroll","","","","MONTHLY WEATHER REVIEW","JUL 2006","2006","134","7","","","","1987","2008","","10.1175/MWR3171.1","","","34","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","2","5","1","1","3","2","1","2","2","1","3","4"
"Application of SSM/I satellite data to a hurricane simulation","Chen, SH; Vandenberghe, F; Petty, GW; Bresch, JF","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2004","2004","130","598","A","","","801","825","","10.1256/qj.02.67","","","34","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","0","4","2","2","2","0","1","1","1","2","2","2","1"
"The influence of the downstream state on extratropical transition: Hurricane Earl (1998) case study","McTaggart-Cowan, R; Gyakum, JR; Yau, MK","","","","MONTHLY WEATHER REVIEW","AUG 2003","2003","131","8","","","","1910","1929","","10.1175//2589.1","","","34","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","2","3","3","3","3","1","1","3","1","0","0","2","0","3","1","0","1"
"Sensitivity of tropical storms simulated by a general circulation model to changes in cumulus parametrization","Vitart, F; Anderson, JL; Sirutis, J; Tuleya, RE","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2001","2001","127","571","A","","","25","51","","10.1002/qj.49712757103","","","34","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","1","2","1","0","0","1","3","2","0","2","2","2","5","0","3","3","3"
"Previous hurricane evacuation decisions and future evacuation intentions among residents of southeast Louisiana","Meyer, Michelle Annette; Mitchell, Brant; Purdum, J. Carlee; Breen, Kyle; Iles, Robert L.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 2018","2018","31","","","","","1231","1244","","10.1016/j.ijdrr.2018.01.003","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","12","7","12"
"Dynamics of the Transition from Spiral Rainbands to a Secondary Eyewall in Hurricane Earl (2010)","Didlake, Anthony C., Jr.; Reasor, Paul D.; Rogers, Robert F.; Lee, Wen-Chau","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2018","2018","75","9","","","","2909","2929","","10.1175/JAS-D-17-0348.1","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","11","8"
"Application of the Generalized Gamma Model to Represent the Full Rain Drop Size Distribution Spectra","Thurai, Merhala; Bringi, V. N.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 2018","2018","57","5","","","","1197","1210","","10.1175/JAMC-D-17-0235.1","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","14","4","5"
"Analyzing Simulated Convective Bursts in Two Atlantic Hurricanes. Part I: Burst Formation and Development","Hazelton, Andrew T.; Rogers, Robert F.; Hart, Robert E.","","","","MONTHLY WEATHER REVIEW","AUG 2017","2017","145","8","","","","3073","3094","","10.1175/MWR-D-16-0267.1","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","6","9","4"
"Effects of Horizontal Diffusion on Tropical Cyclone Intensity Change and Structure in Idealized Three-Dimensional Numerical Simulations","Zhang, Jun A.; Marks, Frank D.","","","","MONTHLY WEATHER REVIEW","OCT 2015","2015","143","10","","","","3981","3995","","10.1175/MWR-D-14-00341.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","8","2","3","8","6"
