tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"VORTICITY BUDGET FOR AMEX .1. DIAGNOSTICS","DAVIDSON, NE","","","","MONTHLY WEATHER REVIEW","JUN 1995","1995","123","6","","","","1620","1635","","10.1175/1520-0493(1995)123<1620:VBFAPI>2.0.CO;2","","","8","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"THE INFLUENCE OF AIR-SEA INTERACTION ON THE DEVELOPMENT AND MOTION OF A TROPICAL CYCLONE - NUMERICAL EXPERIMENTS WITH A TRIPLY NESTED MODEL","FALKOVICH, AI; KHAIN, AP; GINIS, I","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1995","1995","55","3-4","","","","167","184","","10.1007/BF01029825","","","8","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"EASTERN NORTH PACIFIC HURRICANE SEASON OF 1992","LAWRENCE, MB; RAPPAPORT, EN","","","","MONTHLY WEATHER REVIEW","MAR 1994","1994","122","3","","","","549","558","","10.1175/1520-0493(1994)122<0549:ENPHSO>2.0.CO;2","","","8","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A PARALLEL ALGORITHM FOR VARIATIONAL ASSIMILATION IN OCEANOGRAPHY AND METEOROLOGY","BENNETT, AF; BAUGH, JR","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 1992","1992","9","4","","","","426","433","","10.1175/1520-0426(1992)009<0426:APAFVA>2.0.CO;2","","","8","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TROPICAL CYCLONES IN THE SOUTH-WEST INDIAN-OCEAN - TRACK PREDICTION AND VERIFICATION 1989-91","VERMEULEN, JH; JURY, MR","","","","METEOROLOGICAL MAGAZINE","AUG 1992","1992","121","1441","","","","186","192","","","","","8","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"THE ROLE OF ORGANIZED TROPICAL STORMS AND CYCLONES ON INTRASEASONAL OSCILLATIONS IN THE ASIAN MONSOON DOMAIN BASED ON INSAT SATELLITE MEASUREMENTS","SMITH, EA; MEHTA, AV","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1990","1990","44","1-4","","","","195","218","","10.1007/BF01026818","","","8","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1"
"A Statistical Intraseasonal Prediction Model of Extended Boreal Summer Western North Pacific Tropical Cyclone Genesis","Zhao, Haikun; Lu, Ying; Jiang, Xianan; Klotzbach, Philip J.; Wu, Liguang; Cao, Jian","","","","JOURNAL OF CLIMATE","APR 2022","2022","35","8","","","","2459","2478","","10.1175/JCLI-D-21-0110.1","","","7","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"A New Time-Dependent Theory of Tropical Cyclone Intensification","Wang, Yuqing; Li, Yuanlong; Xu, Jing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2021","2021","78","12","","","","3855","3865","","10.1175/JAS-D-21-0169.1","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Why Does Rapid Contraction of the Radius of Maximum Wind Precede Rapid Intensification in Tropical Cyclones?","Li, Yuanlong; Wang, Yuqing; Lin, Yanluan; Wang, Xin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2021","2021","78","11","","","","3441","3453","","10.1175/JAS-D-21-0129.1","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"The Role of Eyewall Turbulent Transport in the Pathway to Intensification of Tropical Cyclones","Zhu, Ping; Hazelton, Andrew; Zhang, Zhan; Marks, Frank D.; Tallapragada, Vijay","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2021","2021","126","17","","","","","","e2021JD034983","10.1029/2021JD034983","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Tropical cyclone life cycle in a three-dimensional numerical simulation","Smith, Roger K.; Kilroy, Gerard; Montgomery, M. T.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2021","2021","147","739","","","","3373","3393","","10.1002/qj.4133","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Investigating the potential of a global precipitation forecast to inform landslide prediction","Khan, S.; Kirschbaum, D. B.; Stanley, T.","","","","WEATHER AND CLIMATE EXTREMES","SEP 2021","2021","33","","","","","","","100364","10.1016/j.wace.2021.100364","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Potential Low Bias in High-Wind Drag Coefficient Inferred from Dropsonde Data in Hurricanes","Richter, David H.; Wainwright, Charlotte; Stern, Daniel P.; Bryan, George H.; Chavas, Daniel","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2021","2021","78","7","","","","2339","2352","","10.1175/JAS-D-20-0390.1","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Sub-Seasonal Forecasting With a Large Ensemble of Deep-Learning Weather Prediction Models","Weyn, Jonathan A.; Durran, Dale R.; Caruana, Rich; Cresswell-Clay, Nathaniel","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUL 2021","2021","13","7","","","","","","e2021MS002502","10.1029/2021MS002502","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Asymmetric Relationship between ENSO and the Tropical Indian Ocean Summer SST Anomalies","Wu, Xiangbai; Li, Gen; Jiang, Wenping; Long, Shang-Min; Lu, Bo","","","","JOURNAL OF CLIMATE","JUL 2021","2021","34","14","","","","5955","5969","","10.1175/JCLI-D-20-0546.1","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Physics-Augmented Deep Learning to Improve Tropical Cyclone Intensity and Size Estimation from Satellite Imagery","Zhuo, Jing-Yi; Tan, Zhe-Min","","","","MONTHLY WEATHER REVIEW","JUL 2021","2021","149","7","","","","2097","2113","","10.1175/MWR-D-20-0333.1","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"A study into the spatiotemporal distribution of typhoon storm surge disasters in China","Wang, Ke; Yang, Yongsheng; Reniers, Genserik; Huang, Quanyi","","","","NATURAL HAZARDS","AUG 2021","2021","108","1","","","","1237","1256","","10.1007/s11069-021-04730-9","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
