tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Staying Safe in a Tornado: A Qualitative Inquiry into Public Knowledge, Access, and Response to Tornado Warnings","Walters, Jayme E.; Mason, Lisa Reyes; Ellis, Kelsey; Winchester, Betsy","","","","WEATHER AND FORECASTING","FEB 2020","2020","35","1","","","","67","81","","10.1175/WAF-D-19-0090.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0"
"Extreme Weather Impacts on Inland Waterways Transport of Yangtze River","Liu, Lijun; Wen, Yuanqiao; Liang, Youjia; Zhang, Fan; Yang, Tiantian","","","","ATMOSPHERE","MAR 12 2019","2019","10","3","","","","","","133","10.3390/atmos10030133","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","0"
"Dissipation Characteristics of Tornadic Vortex Signatures Associated with Long-Duration Tornadoes","French, Michael M.; Kingfield, Darrel M.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2019","2019","58","2","","","","317","339","","10.1175/JAMC-D-18-0187.1","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","0"
"The Impact of Stochastically Perturbed Parameterizations on Tornadic Supercell Cases in East China","Wang, Shizhang; Qiao, Xiaoshi; Min, Jinzhong; Zhuang, Xiaoran","","","","MONTHLY WEATHER REVIEW","JAN 2019","2019","147","1","","","","199","220","","10.1175/MWR-D-18-0182.1","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","0"
"Relationship of Low-Level Instability and Tornado Damage Rating Based on Observed Soundings","Hampshire, Nicholas L.; Mosier, Richard M.; Ryan, Ted M.; Cavanaugh, Dennis E.","","","","JOURNAL OF OPERATIONAL METEOROLOGY","FEB 7 2018","2018","6","1","","","","1","12","","10.15191/nwajom.2018.0601","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","0","0"
"Structure and Environment of Tornado-Spawning Extratropical Cyclones around Japan","Tochimoto, Eigo; Niino, Hiroshi","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2018","2018","96","4","","","","355","380","","10.2151/jmsj.2018-043","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3","0"
"Meteorological analysis of the tornado in Ciudad Acua, Coahuila State, Mexico, on May 25, 2015","Leon-Cruz, Jose F.; Carbajal, Noel; Pineda-Martinez, Luis F.","","","","NATURAL HAZARDS","OCT 2017","2017","89","1","","","","423","439","","10.1007/s11069-017-2972-6","","","7","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","0"
"Kinematic and Polarimetric Radar Observations of the 10 May 2010, Moore-Choctaw, Oklahoma, Tornadic Debris Signature","Griffin, Casey B.; Bodine, David J.; Palmer, Robert D.","","","","MONTHLY WEATHER REVIEW","JUL 2017","2017","145","7","","","","2723","2741","","10.1175/MWR-D-16-0344.1","","","7","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0"
"Diurnal Variations in Severe Weather Forecast Parameters of Rapid Update Cycle-2 Tornado Proximity Environments","Reames, Larissa J.","","","","WEATHER AND FORECASTING","APR 2017","2017","32","2","","","","743","761","","10.1175/WAF-D-16-0029.1","","","7","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","1","0"
"A long-lived tornado on 7 December 2010 in mainland Portugal","Belo-Pereira, Margarida; Andrade, Cristina; Pinto, Paulo","","","","ATMOSPHERIC RESEARCH","MAR 1 2017","2017","185","","","","","202","215","","10.1016/j.atmosres.2016.11.002","","","7","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","1","0"
"Decision Analysis for Tornado Warning and Evacuation","Durage, Samanthi W.; Wirasinghe, S. C.; Ruwanpura, J. Y.","","","","NATURAL HAZARDS REVIEW","FEB 2016","2016","17","1","","","","","","04015014","10.1061/(ASCE)NH.1527-6996.0000195","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","0","0","0","0"
"Impact of VORTEX2 Observations on Analyses and Forecasts of the 5 June 2009 Goshen County, Wyoming, Supercell","Supinie, Timothy A.; Jung, Youngsun; Xue, Ming; Stensrud, David J.; French, Michael M.; Bluestein, Howard B.","","","","MONTHLY WEATHER REVIEW","JAN 2016","2016","144","1","","","","429","449","","10.1175/MWR-D-15-0171.1","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","2","0","0"
"Using the indices of convective instability and meteorological parameters for analyzing the tornado-risk conditions in Obninsk on May 23, 2013","Novitskii, M. A.; Shmerlin, B. Ya.; Petrichenko, S. A.; Tereb, L. A.; Kulizhnikova, L. K.; Kalmykova, O. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","FEB 2015","2015","40","2","","","","79","84","","10.3103/S1068373915020028","","","7","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","0","0"
"Observations of Wall Cloud Formation in Supercell Thunderstorms during VORTEX2","Atkins, Nolan T.; Glidden, Eva M.; Nicholson, Timothy M.","","","","MONTHLY WEATHER REVIEW","DEC 2014","2014","142","12","","","","4823","4838","","10.1175/MWR-D-14-00125.1","","","7","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","1","0","0","0"
"Examining population bias relative to severe thunderstorm hazard reporting trends in the Atlanta, GA metropolitan region","Paulikas, Marius J.","","","","METEOROLOGICAL APPLICATIONS","JUL 2014","2014","21","3","","","","494","503","","10.1002/met.1394","","","7","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","0","1","0","0"
"Assessing Real-Time Tornado Information Disseminated through NWS Products","Blair, Scott F.; Leighton, Jared W.","","","","WEATHER AND FORECASTING","JUN 2014","2014","29","3","","","","591","600","","10.1175/WAF-D-13-00126.1","","","7","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2","1","1","0","0"
"Non-stochastic long-term prediction model for US tornado level","Eppelbaum, Lev V.","","","","NATURAL HAZARDS","DEC 2013","2013","69","3","","","","2269","2278","","10.1007/s11069-013-0787-7","","","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","1","0","1","0","0"
"A Variational Method for Detecting and Characterizing Convective Vortices in Cartesian Wind Fields","Potvin, Corey K.","","","","MONTHLY WEATHER REVIEW","SEP 2013","2013","141","9","","","","3102","3115","","10.1175/MWR-D-13-00015.1","","","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","1","0"
"Low-Level Polarimetric Radar Signatures in EnKF Analyses and Forecasts of the May 8, 2003 Oklahoma City Tornadic Supercell: Impact of Multimoment Microphysics and Comparisons with Observation","Dawson, Daniel T., II; Wicker, Louis J.; Mansell, Edward R.; Jung, Youngsun; Xue, Ming","","","","ADVANCES IN METEOROLOGY","2013","2013","2013","","","","","","","818394","10.1155/2013/818394","","","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","2","1","0","0"
